J-POP	K-POP
面白い:形容詞|おもしろい:形容詞|おかしい:形容詞|面白おかしい:形容詞	재밌:VA|재미있:VA|재미:NNG|우습:VA
靴:名詞|くつ:名詞	구두:NNG|신발:NNG
音:名詞	소리:NNG
音楽:名詞|ミュージック:名詞	음악:NNG|뮤직:NNG
響く:動詞|鳴り響く:動詞	울리:VV
頑張る:動詞|がんばる:動詞|頑張れる:動詞	애쓰:VV|힘쓰:VV
頬:名詞	볼:NNG|뺨:NNG
頭:名詞	머리:NNG
顔:名詞|素顔:名詞	얼굴:NNG|낯:NNG|민낯:NNG
願う:動詞|望む:動詞|願い:名詞|望み:名詞|願いごと:名詞|欲望:名詞	바라:VV|바램:NNG|소원:NNG|소망:NNG|욕망:NNG
風:名詞	바람:NNG
飛ぶ:動詞|飛べる:動詞|舞い上がる:動詞|飛ばす:動詞	날:VV|날아오르:VV|날리:VV
食べる:動詞	먹:VV
飲む:動詞|飲み込む:動詞	마시:VV|삼키:VV|들이키:VV
飽きる:動詞|懲りる:動詞	질리:VV
首:名詞	목:NNG|고개:NNG
香り:名詞	향기:NNG|향:NNG
騒ぐ:動詞	떠들:VV
騙す:動詞	속이:VV
驚く:動詞|驚愕:名詞	놀라:VV|놀래:VV
高い:形容詞	높:VA
髪の毛:名詞|髪:名詞	머리카락:NNG|머리칼:NNG
魂:名詞	영혼:NNG|혼:NNG
魅力:名詞	매력:NNG
魔法:名詞	마법:NNG|마술:NNG
鮮やか:名詞|鮮明:名詞	선명:NNG
鳥:名詞	새:NNG
鼓動:名詞|ドキドキ:名詞|ドキ・ドキ・ワク・ワク:名詞|ドキドキしちゃう:名詞|ドキドキバクバク:名詞|胸がドキドキ:名詞|ときめく:動詞|ときめき:名詞	두근거림:NNG|두근대:VV|설레:VV|설레이:VV|설레:NNG
